ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
101084,2,99.0,102.0,4.5,7.5,100.5,6.001017888847835,18.28768875831709,17.94922806528821,8,098081,101081,104081,098084,104084,098087,101087,104087,000000
104084,2,102.0,105.0,4.5,7.5,103.5,6.001017888847835,18.28768875831709,17.94922806528821,8,101081,104081,107081,101084,107084,101087,104087,107087,000000
107084,2,105.0,108.0,4.5,7.5,106.5,6.001017888847835,18.28768875831709,17.94922806528821,8,104081,107081,110081,104084,110084,104087,107087,110087,000000
110084,2,108.0,111.0,4.5,7.5,109.5,6.001017888847835,18.28768875831709,17.94922806528821,8,107081,110081,113081,107084,113084,107087,110087,113087,000000
113084,2,111.0,114.0,4.5,7.5,112.5,6.001017888847835,18.28768875831709,17.94922806528821,8,110081,113081,116081,110084,116084,110087,113087,116087,000000
116084,2,114.0,117.0,4.5,7.5,115.5,6.001017888847835,18.28768875831709,17.94922806528821,8,113081,116081,119081,113084,119084,113087,116087,119087,000000
119084,2,117.0,120.0,4.5,7.5,118.5,6.001017888847835,18.28768875831709,17.94922806528821,8,116081,119081,123081,116084,122084,116087,119087,122087,000000
122084,2,120.0,123.0,4.5,7.5,121.5,6.001017888847835,18.28768875831709,17.94922806528821,7,119081,123081,119084,125084,119087,122087,125087,000000,000000
125084,2,123.0,126.0,4.5,7.5,124.5,6.001017888847835,18.28768875831709,17.94922806528821,7,123081,126081,122084,128084,122087,125087,128087,000000,000000
128084,2,126.0,129.0,4.5,7.5,127.5,6.001017888847835,18.28768875831709,17.94922806528821,7,126081,129081,125084,131084,125087,128087,131087,000000,000000
131084,2,129.0,132.0,4.5,7.5,130.5,6.001017888847835,18.28768875831709,17.94922806528821,7,129081,132081,128084,134084,128087,131087,134087,000000,000000
134084,2,132.0,135.0,4.5,7.5,133.5,6.001017888847835,18.28768875831709,17.94922806528821,7,132081,135081,131084,137084,131087,134087,137087,000000,000000
137084,2,135.0,138.0,4.5,7.5,136.5,6.001017888847835,18.28768875831709,17.94922806528821,7,135081,138081,134084,140084,134087,137087,140087,000000,000000
140084,2,138.0,141.0,4.5,7.5,139.5,6.001017888847835,18.28768875831709,17.94922806528821,7,138081,141081,137084,143084,137087,140087,143087,000000,000000
143084,2,141.0,144.0,4.5,7.5,142.5,6.001017888847835,18.28768875831709,17.94922806528821,7,141081,144081,140084,146084,140087,143087,146087,000000,000000
146084,2,144.0,147.0,4.5,7.5,145.5,6.001017888847835,18.28768875831709,17.94922806528821,7,144081,147081,143084,149084,143087,146087,149087,000000,000000
149084,2,147.0,150.0,4.5,7.5,148.5,6.001017888847835,18.28768875831709,17.94922806528821,7,147081,150081,146084,152084,146087,149087,152087,000000,000000
152084,2,150.0,153.0,4.5,7.5,151.5,6.001017888847835,18.28768875831709,17.94922806528821,7,150081,153081,149084,155084,149087,152087,155087,000000,000000
155084,2,153.0,156.0,4.5,7.5,154.5,6.001017888847835,18.28768875831709,17.94922806528821,7,153081,156081,152084,158084,152087,155087,158087,000000,000000
158084,2,156.0,159.0,4.5,7.5,157.5,6.001017888847835,18.28768875831709,17.94922806528821,7,156081,159081,155084,161084,155087,158087,161087,000000,000000
161084,2,159.0,162.0,4.5,7.5,160.5,6.001017888847835,18.28768875831709,17.94922806528821,7,159081,162081,158084,164084,158087,161087,164087,000000,000000
164084,2,162.0,165.0,4.5,7.5,163.5,6.001017888847835,18.28768875831709,17.94922806528821,7,162081,165081,161084,167084,161087,164087,167087,000000,000000
167084,2,165.0,168.0,4.5,7.5,166.5,6.001017888847835,18.28768875831709,17.94922806528821,7,165081,168081,164084,170084,164087,167087,170087,000000,000000
170084,2,168.0,171.0,4.5,7.5,169.5,6.001017888847835,18.28768875831709,17.94922806528821,7,168081,171081,167084,173084,167087,170087,173087,000000,000000
173084,2,171.0,174.0,4.5,7.5,172.5,6.001017888847835,18.28768875831709,17.94922806528821,7,171081,174081,170084,176084,170087,173087,176087,000000,000000
176084,2,174.0,177.0,4.5,7.5,175.5,6.001017888847835,18.28768875831709,17.94922806528821,7,174081,177081,173084,179084,173087,176087,179087,000000,000000
179084,2,177.0,180.0,4.5,7.5,178.5,6.001017888847835,18.28768875831709,17.94922806528821,7,177081,180081,176084,182084,176087,179087,182087,000000,000000
182084,2,180.0,183.0,4.5,7.5,181.5,6.001017888847835,18.28768875831709,17.94922806528821,7,180081,183081,179084,185084,179087,182087,185087,000000,000000
185084,2,183.0,186.0,4.5,7.5,184.5,6.001017888847835,18.28768875831709,17.94922806528821,7,183081,186081,182084,188084,182087,185087,188087,000000,000000
188084,2,186.0,189.0,4.5,7.5,187.5,6.001017888847835,18.28768875831709,17.94922806528821,7,186081,189081,185084,191084,185087,188087,191087,000000,000000
191084,2,189.0,192.0,4.5,7.5,190.5,6.001017888847835,18.28768875831709,17.94922806528821,7,189081,192081,188084,194084,188087,191087,194087,000000,000000
194084,2,192.0,195.0,4.5,7.5,193.5,6.001017888847835,18.28768875831709,17.94922806528821,7,192081,195081,191084,197084,191087,194087,197087,000000,000000
197084,2,195.0,198.0,4.5,7.5,196.5,6.001017888847835,18.28768875831709,17.94922806528821,7,195081,198081,194084,200084,194087,197087,200087,000000,000000
200084,2,198.0,201.0,4.5,7.5,199.5,6.001017888847835,18.28768875831709,17.94922806528821,7,198081,201081,197084,203084,197087,200087,203087,000000,000000
203084,2,201.0,204.0,4.5,7.5,202.5,6.001017888847835,18.28768875831709,17.94922806528821,7,201081,204081,200084,206084,200087,203087,206087,000000,000000
206084,2,204.0,207.0,4.5,7.5,205.5,6.001017888847835,18.28768875831709,17.94922806528821,7,204081,207081,203084,209084,203087,206087,209087,000000,000000
209084,2,207.0,210.0,4.5,7.5,208.5,6.001017888847835,18.28768875831709,17.94922806528821,7,207081,210081,206084,212084,206087,209087,212087,000000,000000
212084,2,210.0,213.0,4.5,7.5,211.5,6.001017888847835,18.28768875831709,17.94922806528821,7,210081,213081,209084,215084,209087,212087,215087,000000,000000
215084,2,213.0,216.0,4.5,7.5,214.5,6.001017888847835,18.28768875831709,17.94922806528821,7,213081,216081,212084,218084,212087,215087,218087,000000,000000
218084,0,216.0,219.0,4.5,7.5,217.5,6.001017888847835,18.28768875831709,17.94922806528821,7,216081,219081,215084,221084,215087,218087,221087,000000,000000
221084,0,219.0,222.0,4.5,7.5,220.5,6.001017888847835,18.28768875831709,17.94922806528821,7,219081,222081,218084,224084,218087,221087,224087,000000,000000
224084,0,222.0,225.0,4.5,7.5,223.5,6.001017888847835,18.28768875831709,17.94922806528821,7,222081,225081,221084,227084,221087,224087,227087,000000,000000
050087,0,48.0,51.0,1.5,4.5,49.5,3.000512456781548,18.041117714938977,17.979543602489187,8,047084,050084,053084,047087,053087,047090,050090,053090,000000
053087,0,51.0,54.0,1.5,4.5,52.5,3.000512456781548,18.041117714938977,17.979543602489187,8,050084,053084,056084,050087,056087,050090,053090,056090,000000
056087,2,54.0,57.0,1.5,4.5,55.5,3.000512456781548,18.041117714938977,17.979543602489187,8,053084,056084,059084,053087,059087,053090,056090,059090,000000
059087,2,57.0,60.0,1.5,4.5,58.5,3.000512456781548,18.041117714938977,17.979543602489187,8,056084,059084,062084,056087,062087,056090,059090,062090,000000
062087,2,60.0,63.0,1.5,4.5,61.5,3.000512456781548,18.041117714938977,17.979543602489187,8,059084,062084,065084,059087,065087,059090,062090,065090,000000
065087,2,63.0,66.0,1.5,4.5,64.5,3.000512456781548,18.041117714938977,17.979543602489187,8,062084,065084,068084,062087,068087,062090,065090,068090,000000
068087,2,66.0,69.0,1.5,4.5,67.5,3.000512456781548,18.041117714938977,17.979543602489187,8,065084,068084,071084,065087,071087,065090,068090,071090,000000
071087,2,69.0,72.0,1.5,4.5,70.5,3.000512456781548,18.041117714938977,17.979543602489187,8,068084,071084,074084,068087,074087,068090,071090,074090,000000
074087,2,72.0,75.0,1.5,4.5,73.5,3.000512456781548,18.041117714938977,17.979543602489187,8,071084,074084,077084,071087,077087,071090,074090,077090,000000
077087,2,75.0,78.0,1.5,4.5,76.5,3.000512456781548,18.041117714938977,17.979543602489187,8,074084,077084,080084,074087,080087,074090,077090,080090,000000
080087,2,78.0,81.0,1.5,4.5,79.5,3.000512456781548,18.041117714938977,17.979543602489187,8,077084,080084,083084,077087,083087,077090,080090,083090,000000
083087,2,81.0,84.0,1.5,4.5,82.5,3.000512456781548,18.041117714938977,17.979543602489187,8,080084,083084,086084,080087,086087,080090,083090,086090,000000
086087,2,84.0,87.0,1.5,4.5,85.5,3.000512456781548,18.041117714938977,17.979543602489187,8,083084,086084,089084,083087,089087,083090,086090,089090,000000
089087,2,87.0,90.0,1.5,4.5,88.5,3.000512456781548,18.041117714938977,17.979543602489187,8,086084,089084,092084,086087,092087,086090,089090,092090,000000
092087,2,90.0,93.0,1.5,4.5,91.5,3.000512456781548,18.041117714938977,17.979543602489187,8,089084,092084,095084,089087,095087,089090,092090,095090,000000
095087,2,93.0,96.0,1.5,4.5,94.5,3.000512456781548,18.041117714938977,17.979543602489187,8,092084,095084,098084,092087,098087,092090,095090,098090,000000
098087,2,96.0,99.0,1.5,4.5,97.5,3.000512456781548,18.041117714938977,17.979543602489187,8,095084,098084,101084,095087,101087,095090,098090,101090,000000
101087,2,99.0,102.0,1.5,4.5,100.5,3.000512456781548,18.041117714938977,17.979543602489187,8,098084,101084,104084,098087,104087,098090,101090,104090,000000
104087,2,102.0,105.0,1.5,4.5,103.5,3.000512456781548,18.041117714938977,17.979543602489187,8,101084,104084,107084,101087,107087,101090,104090,107090,000000
107087,2,105.0,108.0,1.5,4.5,106.5,3.000512456781548,18.041117714938977,17.979543602489187,8,104084,107084,110084,104087,110087,104090,107090,110090,000000
110087,2,108.0,111.0,1.5,4.5,109.5,3.000512456781548,18.041117714938977,17.979543602489187,8,107084,110084,113084,107087,113087,107090,110090,113090,000000
113087,2,111.0,114.0,1.5,4.5,112.5,3.000512456781548,18.041117714938977,17.979543602489187,8,110084,113084,116084,110087,116087,110090,113090,116090,000000
116087,2,114.0,117.0,1.5,4.5,115.5,3.000512456781548,18.041117714938977,17.979543602489187,8,113084,116084,119084,113087,119087,113090,116090,119090,000000
119087,2,117.0,120.0,1.5,4.5,118.5,3.000512456781548,18.041117714938977,17.979543602489187,8,116084,119084,122084,116087,122087,116090,119090,122090,000000
122087,2,120.0,123.0,1.5,4.5,121.5,3.000512456781548,18.041117714938977,17.979543602489187,8,119084,122084,125084,119087,125087,119090,122090,125090,000000
125087,2,123.0,126.0,1.5,4.5,124.5,3.000512456781548,18.041117714938977,17.979543602489187,8,122084,125084,128084,122087,128087,122090,125090,128090,000000
128087,2,126.0,129.0,1.5,4.5,127.5,3.000512456781548,18.041117714938977,17.979543602489187,8,125084,128084,131084,125087,131087,125090,128090,131090,000000
131087,2,129.0,132.0,1.5,4.5,130.5,3.000512456781548,18.041117714938977,17.979543602489187,8,128084,131084,134084,128087,134087,128090,131090,134090,000000
134087,2,132.0,135.0,1.5,4.5,133.5,3.000512456781548,18.041117714938977,17.979543602489187,8,131084,134084,137084,131087,137087,131090,134090,137090,000000
137087,2,135.0,138.0,1.5,4.5,136.5,3.000512456781548,18.041117714938977,17.979543602489187,8,134084,137084,140084,134087,140087,134090,137090,140090,000000
140087,2,138.0,141.0,1.5,4.5,139.5,3.000512456781548,18.041117714938977,17.979543602489187,8,137084,140084,143084,137087,143087,137090,140090,143090,000000
143087,2,141.0,144.0,1.5,4.5,142.5,3.000512456781548,18.041117714938977,17.979543602489187,8,140084,143084,146084,140087,146087,140090,143090,146090,000000
146087,2,144.0,147.0,1.5,4.5,145.5,3.000512456781548,18.041117714938977,17.979543602489187,8,143084,146084,149084,143087,149087,143090,146090,149090,000000
149087,2,147.0,150.0,1.5,4.5,148.5,3.000512456781548,18.041117714938977,17.979543602489187,8,146084,149084,152084,146087,152087,146090,149090,152090,000000
152087,2,150.0,153.0,1.5,4.5,151.5,3.000512456781548,18.041117714938977,17.979543602489187,8,149084,152084,155084,149087,155087,149090,152090,155090,000000
155087,2,153.0,156.0,1.5,4.5,154.5,3.000512456781548,18.041117714938977,17.979543602489187,8,152084,155084,158084,152087,158087,152090,155090,158090,000000
158087,2,156.0,159.0,1.5,4.5,157.5,3.000512456781548,18.041117714938977,17.979543602489187,8,155084,158084,161084,155087,161087,155090,158090,161090,000000
161087,2,159.0,162.0,1.5,4.5,160.5,3.000512456781548,18.041117714938977,17.979543602489187,8,158084,161084,164084,158087,164087,158090,161090,164090,000000
164087,2,162.0,165.0,1.5,4.5,163.5,3.000512456781548,18.041117714938977,17.979543602489187,8,161084,164084,167084,161087,167087,161090,164090,167090,000000
167087,2,165.0,168.0,1.5,4.5,166.5,3.000512456781548,18.041117714938977,17.979543602489187,8,164084,167084,170084,164087,170087,164090,167090,170090,000000
170087,2,168.0,171.0,1.5,4.5,169.5,3.000512456781548,18.041117714938977,17.979543602489187,8,167084,170084,173084,167087,173087,167090,170090,173090,000000
173087,2,171.0,174.0,1.5,4.5,172.5,3.000512456781548,18.041117714938977,17.979543602489187,8,170084,173084,176084,170087,176087,170090,173090,176090,000000
176087,2,174.0,177.0,1.5,4.5,175.5,3.000512456781548,18.041117714938977,17.979543602489187,8,173084,176084,179084,173087,179087,173090,176090,179090,000000
179087,2,177.0,180.0,1.5,4.5,178.5,3.000512456781548,18.041117714938977,17.979543602489187,8,176084,179084,182084,176087,182087,176090,179090,182090,000000
182087,2,180.0,183.0,1.5,4.5,181.5,3.000512456781548,18.041117714938977,17.979543602489187,8,179084,182084,185084,179087,185087,179090,182090,185090,000000
185087,2,183.0,186.0,1.5,4.5,184.5,3.000512456781548,18.041117714938977,17.979543602489187,8,182084,185084,188084,182087,188087,182090,185090,188090,000000
188087,2,186.0,189.0,1.5,4.5,187.5,3.000512456781548,18.041117714938977,17.979543602489187,8,185084,188084,191084,185087,191087,185090,188090,191090,000000
191087,2,189.0,192.0,1.5,4.5,190.5,3.000512456781548,18.041117714938977,17.979543602489187,8,188084,191084,194084,188087,194087,188090,191090,194090,000000
194087,2,192.0,195.0,1.5,4.5,193.5,3.000512456781548,18.041117714938977,17.979543602489187,8,191084,194084,197084,191087,197087,191090,194090,197090,000000
197087,2,195.0,198.0,1.5,4.5,196.5,3.000512456781548,18.041117714938977,17.979543602489187,8,194084,197084,200084,194087,200087,194090,197090,200090,000000
200087,2,198.0,201.0,1.5,4.5,199.5,3.000512456781548,18.041117714938977,17.979543602489187,8,197084,200084,203084,197087,203087,197090,200090,203090,000000
203087,2,201.0,204.0,1.5,4.5,202.5,3.000512456781548,18.041117714938977,17.979543602489187,8,200084,203084,206084,200087,206087,200090,203090,206090,000000
206087,2,204.0,207.0,1.5,4.5,205.5,3.000512456781548,18.041117714938977,17.979543602489187,8,203084,206084,209084,203087,209087,203090,206090,209090,000000
209087,2,207.0,210.0,1.5,4.5,208.5,3.000512456781548,18.041117714938977,17.979543602489187,8,206084,209084,212084,206087,212087,206090,209090,212090,000000
212087,2,210.0,213.0,1.5,4.5,211.5,3.000512456781548,18.041117714938977,17.979543602489187,8,209084,212084,215084,209087,215087,209090,212090,215090,000000
215087,2,213.0,216.0,1.5,4.5,214.5,3.000512456781548,18.041117714938977,17.979543602489187,8,212084,215084,218084,212087,218087,212090,215090,218090,000000
218087,2,216.0,219.0,1.5,4.5,217.5,3.000512456781548,18.041117714938977,17.979543602489187,8,215084,218084,221084,215087,221087,215090,218090,221090,000000
221087,2,219.0,222.0,1.5,4.5,220.5,3.000512456781548,18.041117714938977,17.979543602489187,8,218084,221084,224084,218087,224087,218090,221090,224090,000000
224087,0,222.0,225.0,1.5,4.5,223.5,3.000512456781548,18.041117714938977,17.979543602489187,8,221084,224084,227084,221087,227087,221090,224090,227090,000000
227087,0,225.0,228.0,1.5,4.5,226.5,3.000512456781548,18.041117714938977,17.979543602489187,8,224084,227084,230084,224087,230087,224090,227090,230090,000000
047090,0,45.0,48.0,-1.5,1.5,46.5,0.0,18.041117714938977,18.01028048560478,8,044087,047087,050087,044090,050090,044093,047093,050093,000000
050090,0,48.0,51.0,-1.5,1.5,49.5,0.0,18.041117714938977,18.01028048560478,8,047087,050087,053087,047090,053090,047093,050093,053093,000000
053090,2,51.0,54.0,-1.5,1.5,52.5,0.0,18.041117714938977,18.01028048560478,8,050087,053087,056087,050090,056090,050093,053093,056093,000000
056090,2,54.0,57.0,-1.5,1.5,55.5,0.0,18.041117714938977,18.01028048560478,8,053087,056087,059087,053090,059090,053093,056093,059093,000000
059090,2,57.0,60.0,-1.5,1.5,58.5,0.0,18.041117714938977,18.01028048560478,8,056087,059087,062087,056090,062090,056093,059093,062093,000000
062090,2,60.0,63.0,-1.5,1.5,61.5,0.0,18.041117714938977,18.01028048560478,8,059087,062087,065087,059090,065090,059093,062093,065093,000000
065090,2,63.0,66.0,-1.5,1.5,64.5,0.0,18.041117714938977,18.01028048560478,8,062087,065087,068087,062090,068090,062093,065093,068093,000000
068090,2,66.0,69.0,-1.5,1.5,67.5,0.0,18.041117714938977,18.01028048560478,8,065087,068087,071087,065090,071090,065093,068093,071093,000000
071090,2,69.0,72.0,-1.5,1.5,70.5,0.0,18.041117714938977,18.01028048560478,8,068087,071087,074087,068090,074090,068093,071093,074093,000000
074090,2,72.0,75.0,-1.5,1.5,73.5,0.0,18.041117714938977,18.01028048560478,8,071087,074087,077087,071090,077090,071093,074093,077093,000000
077090,2,75.0,78.0,-1.5,1.5,76.5,0.0,18.041117714938977,18.01028048560478,8,074087,077087,080087,074090,080090,074093,077093,080093,000000
080090,2,78.0,81.0,-1.5,1.5,79.5,0.0,18.041117714938977,18.01028048560478,8,077087,080087,083087,077090,083090,077093,080093,083093,000000
083090,2,81.0,84.0,-1.5,1.5,82.5,0.0,18.041117714938977,18.01028048560478,8,080087,083087,086087,080090,086090,080093,083093,086093,000000
086090,2,84.0,87.0,-1.5,1.5,85.5,0.0,18.041117714938977,18.01028048560478,8,083087,086087,089087,083090,089090,083093,086093,089093,000000
089090,2,87.0,90.0,-1.5,1.5,88.5,0.0,18.041117714938977,18.01028048560478,8,086087,089087,092087,086090,092090,086093,089093,092093,000000
092090,2,90.0,93.0,-1.5,1.5,91.5,0.0,18.041117714938977,18.01028048560478,8,089087,092087,095087,089090,095090,089093,092093,095093,000000
095090,2,93.0,96.0,-1.5,1.5,94.5,0.0,18.041117714938977,18.01028048560478,8,092087,095087,098087,092090,098090,092093,095093,098093,000000
098090,2,96.0,99.0,-1.5,1.5,97.5,0.0,18.041117714938977,18.01028048560478,8,095087,098087,101087,095090,101090,095093,098093,101093,000000
101090,2,99.0,102.0,-1.5,1.5,100.5,0.0,18.041117714938977,18.01028048560478,8,098087,101087,104087,098090,104090,098093,101093,104093,000000
104090,2,102.0,105.0,-1.5,1.5,103.5,0.0,18.041117714938977,18.01028048560478,8,101087,104087,107087,101090,107090,101093,104093,107093,000000
107090,2,105.0,108.0,-1.5,1.5,106.5,0.0,18.041117714938977,18.01028048560478,8,104087,107087,110087,104090,110090,104093,107093,110093,000000
110090,2,108.0,111.0,-1.5,1.5,109.5,0.0,18.041117714938977,18.01028048560478,8,107087,110087,113087,107090,113090,107093,110093,113093,000000
113090,2,111.0,114.0,-1.5,1.5,112.5,0.0,18.041117714938977,18.01028048560478,8,110087,113087,116087,110090,116090,110093,113093,116093,000000
116090,2,114.0,117.0,-1.5,1.5,115.5,0.0,18.041117714938977,18.01028048560478,8,113087,116087,119087,113090,119090,113093,116093,119093,000000
119090,2,117.0,120.0,-1.5,1.5,118.5,0.0,18.041117714938977,18.01028048560478,8,116087,119087,122087,116090,122090,116093,119093,122093,000000
122090,2,120.0,123.0,-1.5,1.5,121.5,0.0,18.041117714938977,18.01028048560478,8,119087,122087,125087,119090,125090,119093,122093,125093,000000
125090,2,123.0,126.0,-1.5,1.5,124.5,0.0,18.041117714938977,18.01028048560478,8,122087,125087,128087,122090,128090,122093,125093,128093,000000
128090,2,126.0,129.0,-1.5,1.5,127.5,0.0,18.041117714938977,18.01028048560478,8,125087,128087,131087,125090,131090,125093,128093,131093,000000
131090,2,129.0,132.0,-1.5,1.5,130.5,0.0,18.041117714938977,18.01028048560478,8,128087,131087,134087,128090,134090,128093,131093,134093,000000
134090,2,132.0,135.0,-1.5,1.5,133.5,0.0,18.041117714938977,18.01028048560478,8,131087,134087,137087,131090,137090,131093,134093,137093,000000
137090,2,135.0,138.0,-1.5,1.5,136.5,0.0,18.041117714938977,18.01028048560478,8,134087,137087,140087,134090,140090,134093,137093,140093,000000
140090,2,138.0,141.0,-1.5,1.5,139.5,0.0,18.041117714938977,18.01028048560478,8,137087,140087,143087,137090,143090,137093,140093,143093,000000
143090,2,141.0,144.0,-1.5,1.5,142.5,0.0,18.041117714938977,18.01028048560478,8,140087,143087,146087,140090,146090,140093,143093,146093,000000
146090,2,144.0,147.0,-1.5,1.5,145.5,0.0,18.041117714938977,18.01028048560478,8,143087,146087,149087,143090,149090,143093,146093,149093,000000
149090,2,147.0,150.0,-1.5,1.5,148.5,0.0,18.041117714938977,18.01028048560478,8,146087,149087,152087,146090,152090,146093,149093,152093,000000
152090,2,150.0,153.0,-1.5,1.5,151.5,0.0,18.041117714938977,18.01028048560478,8,149087,152087,155087,149090,155090,149093,152093,155093,000000
155090,2,153.0,156.0,-1.5,1.5,154.5,0.0,18.041117714938977,18.01028048560478,8,152087,155087,158087,152090,158090,152093,155093,158093,000000
158090,2,156.0,159.0,-1.5,1.5,157.5,0.0,18.041117714938977,18.01028048560478,8,155087,158087,161087,155090,161090,155093,158093,161093,000000
161090,2,159.0,162.0,-1.5,1.5,160.5,0.0,18.041117714938977,18.01028048560478,8,158087,161087,164087,158090,164090,158093,161093,164093,000000
164090,2,162.0,165.0,-1.5,1.5,163.5,0.0,18.041117714938977,18.01028048560478,8,161087,164087,167087,161090,167090,161093,164093,167093,000000
167090,2,165.0,168.0,-1.5,1.5,166.5,0.0,18.041117714938977,18.01028048560478,8,164087,167087,170087,164090,170090,164093,167093,170093,000000
170090,2,168.0,171.0,-1.5,1.5,169.5,0.0,18.041117714938977,18.01028048560478,8,167087,170087,173087,167090,173090,167093,170093,173093,000000
173090,2,171.0,174.0,-1.5,1.5,172.5,0.0,18.041117714938977,18.01028048560478,8,170087,173087,176087,170090,176090,170093,173093,176093,000000
176090,2,174.0,177.0,-1.5,1.5,175.5,0.0,18.041117714938977,18.01028048560478,8,173087,176087,179087,173090,179090,173093,176093,179093,000000
179090,2,177.0,180.0,-1.5,1.5,178.5,0.0,18.041117714938977,18.01028048560478,8,176087,179087,182087,176090,182090,176093,179093,182093,000000
182090,2,180.0,183.0,-1.5,1.5,181.5,0.0,18.041117714938977,18.01028048560478,8,179087,182087,185087,179090,185090,179093,182093,185093,000000
185090,2,183.0,186.0,-1.5,1.5,184.5,0.0,18.041117714938977,18.01028048560478,8,182087,185087,188087,182090,188090,182093,185093,188093,000000
188090,2,186.0,189.0,-1.5,1.5,187.5,0.0,18.041117714938977,18.01028048560478,8,185087,188087,191087,185090,191090,185093,188093,191093,000000
191090,2,189.0,192.0,-1.5,1.5,190.5,0.0,18.041117714938977,18.01028048560478,8,188087,191087,194087,188090,194090,188093,191093,194093,000000
194090,2,192.0,195.0,-1.5,1.5,193.5,0.0,18.041117714938977,18.01028048560478,8,191087,194087,197087,191090,197090,191093,194093,197093,000000
197090,2,195.0,198.0,-1.5,1.5,196.5,0.0,18.041117714938977,18.01028048560478,8,194087,197087,200087,194090,200090,194093,197093,200093,000000
200090,2,198.0,201.0,-1.5,1.5,199.5,0.0,18.041117714938977,18.01028048560478,8,197087,200087,203087,197090,203090,197093,200093,203093,000000
203090,2,201.0,204.0,-1.5,1.5,202.5,0.0,18.041117714938977,18.01028048560478,8,200087,203087,206087,200090,206090,200093,203093,206093,000000
206090,2,204.0,207.0,-1.5,1.5,205.5,0.0,18.041117714938977,18.01028048560478,8,203087,206087,209087,203090,209090,203093,206093,209093,000000
209090,2,207.0,210.0,-1.5,1.5,208.5,0.0,18.041117714938977,18.01028048560478,8,206087,209087,212087,206090,212090,206093,209093,212093,000000
212090,2,210.0,213.0,-1.5,1.5,211.5,0.0,18.041117714938977,18.01028048560478,8,209087,212087,215087,209090,215090,209093,212093,215093,000000
215090,2,213.0,216.0,-1.5,1.5,214.5,0.0,18.041117714938977,18.01028048560478,8,212087,215087,218087,212090,218090,212093,215093,218093,000000
218090,2,216.0,219.0,-1.5,1.5,217.5,0.0,18.041117714938977,18.01028048560478,8,215087,218087,221087,215090,221090,215093,218093,221093,000000
221090,2,219.0,222.0,-1.5,1.5,220.5,0.0,18.041117714938977,18.01028048560478,8,218087,221087,224087,218090,224090,218093,221093,224093,000000
224090,2,222.0,225.0,-1.5,1.5,223.5,0.0,18.041117714938977,18.01028048560478,8,221087,224087,227087,221090,227090,221093,224093,227093,000000
227090,0,225.0,228.0,-1.5,1.5,226.5,0.0,18.041117714938977,18.01028048560478,8,224087,227087,230087,224090,230090,224093,227093,230093,000000
230090,0,228.0,231.0,-1.5,1.5,229.5,0.0,18.041117714938977,18.01028048560478,8,227087,230087,233087,227090,233090,227093,230093,233093,000000
044093,0,42.0,45.0,-4.5,-1.5,43.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,041090,044090,047090,041093,047093,041096,044096,047096,000000
047093,0,45.0,48.0,-4.5,-1.5,46.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,044090,047090,050090,044093,050093,044096,047096,050096,000000
050093,2,48.0,51.0,-4.5,-1.5,49.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,047090,050090,053090,047093,053093,047096,050096,053096,000000
053093,2,51.0,54.0,-4.5,-1.5,52.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,050090,053090,056090,050093,056093,050096,053096,056096,000000
056093,2,54.0,57.0,-4.5,-1.5,55.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,053090,056090,059090,053093,059093,053096,056096,059096,000000
059093,2,57.0,60.0,-4.5,-1.5,58.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,056090,059090,062090,056093,062093,056096,059096,062096,000000
062093,2,60.0,63.0,-4.5,-1.5,61.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,059090,062090,065090,059093,065093,059096,062096,065096,000000
065093,2,63.0,66.0,-4.5,-1.5,64.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,062090,065090,068090,062093,068093,062096,065096,068096,000000
068093,2,66.0,69.0,-4.5,-1.5,67.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,065090,068090,071090,065093,071093,065096,068096,071096,000000
071093,2,69.0,72.0,-4.5,-1.5,70.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,068090,071090,074090,068093,074093,068096,071096,074096,000000
074093,2,72.0,75.0,-4.5,-1.5,73.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,071090,074090,077090,071093,077093,071096,074096,077096,000000
077093,2,75.0,78.0,-4.5,-1.5,76.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,074090,077090,080090,074093,080093,074096,077096,080096,000000
080093,2,78.0,81.0,-4.5,-1.5,79.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,077090,080090,083090,077093,083093,077096,080096,083096,000000
083093,2,81.0,84.0,-4.5,-1.5,82.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,080090,083090,086090,080093,086093,080096,083096,086096,000000
086093,2,84.0,87.0,-4.5,-1.5,85.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,083090,086090,089090,083093,089093,083096,086096,089096,000000
