ObsID,OWNER,RA_MIN,RA_MAX,DE_MIN,DE_MAX,RA_CEN,DE_CEN,ELON_CEN,ELAT_CEN,GLON_CEN,GLAT_CEN,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
127078,2,125.08474576271186,128.135593220339,10.5,13.5,126.61016949152544,12.002053549154793,125.993053080437,-6.980589515751419,212.58505257329116,26.451243281896076,18.01780902132513,17.887109751777388,6,125075,128075,124078,130078,126081,129081,0,0,0
130078,2,128.135593220339,131.1864406779661,10.5,13.5,129.66101694915255,12.002053549154793,128.90392166058578,-6.242744107075056,213.98525127812417,29.1663467555652,18.01780902132513,17.887109751777388,6,128075,131075,127078,133078,129081,132081,0,0,0
133078,2,131.1864406779661,134.23728813559322,10.5,13.5,132.71186440677965,12.002053549154793,131.79787441854737,-5.457066491889402,215.4261778787805,31.880202532412486,18.01780902132513,17.887109751777388,6,131075,134075,130078,136078,132081,135081,0,0,0
136078,2,134.23728813559322,137.28813559322035,10.5,13.5,135.76271186440678,12.002053549154793,134.67506671919537,-4.625832313124692,216.91812230414493,34.59102168619261,18.01780902132513,17.887109751777388,6,134075,137075,133078,139078,135081,138081,0,0,0
139078,2,137.28813559322035,140.33898305084745,10.5,13.5,138.81355932203388,12.002053549154793,137.5358857269412,-3.751392860355032,218.4729978546036,37.29680738715111,18.01780902132513,17.887109751777388,6,137075,140075,136078,142078,138081,141081,0,0,0
142078,2,140.33898305084745,143.38983050847455,10.5,13.5,141.864406779661,12.002053549154793,140.3809434361441,-2.836163740600524,220.10478494986657,39.9952843850977,18.01780902132513,17.887109751777388,6,140075,143075,139078,145078,141081,144081,0,0,0
145078,2,143.38983050847455,146.4406779661017,10.5,13.5,144.91525423728814,12.002053549154793,143.21106804088686,-1.882614753590668,221.83010341559336,42.683807738796254,18.01780902132513,17.887109751777388,6,143075,146075,142078,148078,144081,147081,0,0,0
148078,2,146.4406779661017,149.4915254237288,10.5,13.5,147.96610169491527,12.002053549154793,146.02729405383388,-0.8932610586607912,223.6689576158473,45.35924259688404,18.01780902132513,17.887109751777388,6,146075,149075,145078,151078,147081,150081,0,0,0
151078,2,149.4915254237288,152.54237288135593,10.5,13.5,151.01694915254237,12.002053549154793,148.83085154553584,0.1293443171599827,225.64571459658345,48.01780328982032,18.01780902132513,17.887109751777388,6,149075,152075,148078,154078,150081,153081,0,0,0
154078,2,152.54237288135593,155.59322033898303,10.5,13.5,154.06779661016947,12.002053549154793,151.62315482668055,1.1826166136959295,227.79039622151876,50.65483473966778,18.01780902132513,17.887109751777388,6,152075,155075,151078,157078,153081,156081,0,0,0
157078,2,155.59322033898303,158.64406779661016,10.5,13.5,157.1186440677966,12.002053549154793,154.40579083985125,2.2639441274371768,230.14039198472048,53.26451140186115,18.01780902132513,17.887109751777388,6,155075,158075,154078,160078,156081,159081,0,0,0
160078,2,158.64406779661016,161.6949152542373,10.5,13.5,160.16949152542372,12.002053549154793,157.18050746733329,3.370691693474253,232.74272667136543,55.83941745524282,18.01780902132513,17.887109751777388,6,158075,162075,157078,163078,159081,162081,0,0,0
163078,2,161.6949152542373,164.7457627118644,10.5,13.5,163.22033898305085,12.002053549154793,159.94920189980562,4.500202916358245,235.65703481700248,58.36995530236431,18.01780902132513,17.887109751777388,6,162075,165075,160078,166078,162081,165081,0,0,0
166078,2,164.7457627118644,167.79661016949152,10.5,13.5,166.27118644067795,12.002053549154793,162.71390914917683,5.649801222874717,238.9593692256153,60.84350637603411,18.01780902132513,17.887109751777388,6,165075,168075,163078,169078,165081,168081,0,0,0
169078,2,167.79661016949152,170.84745762711864,10.5,13.5,169.32203389830508,12.002053549154793,165.47679072864705,6.816789822816705,242.7468201738874,63.24323954708992,18.01780902132513,17.887109751777388,6,168075,171075,166078,172078,168081,171081,0,0,0
172078,2,170.84745762711864,173.89830508474574,10.5,13.5,172.37288135593218,12.002053549154793,168.2401234650737,7.99845067462271,247.1424489628516,65.54643649924286,18.01780902132513,17.887109751777388,6,171075,174075,169078,175078,171081,174081,0,0,0
175078,2,173.89830508474574,176.94915254237287,10.5,13.5,175.4237288135593,12.002053549154793,171.00628835332347,9.192042562037786,252.29882384711735,67.72221128001799,18.01780902132513,17.887109751777388,6,174075,177075,172078,178078,174081,177081,0,0,0
178078,2,176.94915254237287,180.0,10.5,13.5,178.47457627118644,12.002053549154793,173.77775930967303,10.394798396594297,258.39573074456723,69.72863087108561,18.01780902132513,17.887109751777388,6,177075,180075,175078,182078,177081,180081,0,0,0
182078,2,180.0,183.0508474576271,10.5,13.5,181.5254237288136,12.002053549154793,176.55709163156206,11.603921869517391,265.6225820712495,71.50969881733735,18.01780902132513,17.887109751777388,6,180075,183075,178078,185078,180081,183081,0,0,0
185078,2,183.0508474576271,186.10169491525423,10.5,13.5,184.57627118644064,12.002053549154793,179.34690992420735,12.81658358641915,274.1297726115524,72.99378259020078,18.01780902132513,17.887109751777388,6,183075,186075,182078,188078,183081,186081,0,0,0
188078,2,186.10169491525423,189.15254237288136,10.5,13.5,187.6271186440678,12.002053549154793,182.14989521106017,14.029916829566538,283.93494449754894,74.09696812256732,18.01780902132513,17.887109751777388,6,186075,189075,185078,191078,186081,189081,0,0,0
191078,2,189.15254237288136,192.20338983050848,10.5,13.5,190.6779661016949,12.002053549154793,184.9687709054664,15.241013106218723,294.8027928589771,74.73605059661065,18.01780902132513,17.887109751777388,6,189075,192075,188078,194078,189081,192081,0,0,0
194078,2,192.20338983050848,195.2542372881356,10.5,13.5,193.728813559322,12.002053549154793,187.8062872863116,16.446917658030028,306.1889838866459,74.85195930144741,18.01780902132513,17.887109751777388,6,192075,195075,191078,197078,192081,195081,0,0,0
197078,2,195.2542372881356,198.3050847457627,10.5,13.5,196.77966101694915,12.002053549154793,190.6652040926912,17.64462512614454,317.36248835380815,74.43296650864319,18.01780902132513,17.887109751777388,6,195075,198075,194078,200078,195081,198081,0,0,0
200078,2,198.3050847457627,201.3559322033898,10.5,13.5,199.83050847457628,12.002053549154793,193.54827083435657,18.83107558949436,327.6718167777105,73.51994760889879,18.01780902132513,17.887109751777388,6,198075,202075,197078,203078,198081,201081,0,0,0
203078,2,201.3559322033898,204.4067796610169,10.5,13.5,202.88135593220335,12.002053549154793,196.4582044093985,20.00315121978845,336.7471101717843,72.1889831088069,18.01780902132513,17.887109751777388,6,202075,205075,200078,206078,201081,204081,0,0,0
206078,2,204.4067796610169,207.45762711864407,10.5,13.5,205.9322033898305,12.002053549154793,199.39766363294365,21.15767382520915,344.5111796122394,70.52596446600094,18.01780902132513,17.887109751777388,6,205075,208075,203078,209078,204081,207081,0,0,0
209078,2,207.45762711864407,210.5084745762712,10.5,13.5,208.9830508474576,12.002053549154793,202.36922031621603,22.291403584900724,351.0714675246105,68.60867674008601,18.01780902132513,17.887109751777388,6,208075,211075,206078,212078,207081,210081,0,0,0
212078,0,210.5084745762712,213.5593220338983,10.5,13.5,212.03389830508476,12.002053549154793,205.3753266007668,23.401039306328084,356.60902951627094,66.49983129504663,18.01780902132513,17.887109751777388,6,211075,214075,209078,215078,210081,213081,0,0,0
215078,0,213.5593220338983,216.61016949152545,10.5,13.5,215.08474576271183,12.002053549154793,208.418278355294,24.483220565181195,1.311341274031151,64.24706894276865,18.01780902132513,17.887109751777388,6,214075,217075,212078,218078,213081,216081,0,0,0
218078,0,216.61016949152545,219.66101694915253,10.5,13.5,218.135593220339,12.002053549154793,211.50017458968168,25.534532109563266,5.343559736645242,61.88564617301893,18.01780902132513,17.887109751777388,6,217075,220075,215078,221078,216081,219081,0,0,0
056081,0,54.45378151260504,57.47899159663865,7.5,10.5,55.96638655462185,9.001536257628626,55.79339211173281,-10.488124616789673,178.19293485345423,-34.77925365316331,18.030581876825053,17.91813659819485,8,53078,56078,59078,53081,59081,53084,56084,59084,0
059081,0,57.47899159663865,60.50420168067227,7.5,10.5,58.99159663865546,9.001536257628626,58.76242643810826,-11.138572544097968,180.563685323141,-32.53535416974499,18.030581876825053,17.91813659819485,8,56078,59078,63078,56081,62081,56084,59084,62084,0
062081,0,60.50420168067227,63.52941176470589,7.5,10.5,62.01680672268908,9.001536257628626,61.74946717039261,-11.73555011204894,182.7956576970625,-30.23353983106393,18.030581876825053,17.91813659819485,8,59078,63078,66078,59081,65081,59084,62084,65084,0
065081,2,63.52941176470589,66.55462184873949,7.5,10.5,65.04201680672269,9.001536257628626,64.75366655794237,-12.277114937955906,184.9026231793449,-27.880525397109057,18.030581876825465,17.91813659819485,8,63078,66078,69078,62081,68081,62084,65084,68084,0
068081,2,66.55462184873949,69.5798319327731,7.5,10.5,68.0672268907563,9.001536257628626,67.77393014087812,-12.761467365943409,186.8973761289444,-25.48220781124756,18.030581876824627,17.91813659819485,8,66078,69078,72078,65081,71081,65084,68084,71084,0
071081,2,69.5798319327731,72.60504201680672,7.5,10.5,71.0924369747899,9.001536257628626,70.8089270248152,-13.186966226452054,188.79172579645436,-23.043769770537725,18.030581876824627,17.91813659819485,8,69078,72078,75078,68081,74081,68084,71084,74084,0
074081,2,72.60504201680672,75.63025210084034,7.5,10.5,74.11764705882354,9.001536257628626,73.85710469770262,-13.552144143971816,190.5965321012874,-20.56977396373482,18.030581876824627,17.91813659819485,8,72078,75078,78078,71081,77081,71084,74084,77084,0
077081,2,75.63025210084034,78.65546218487395,7.5,10.5,77.14285714285714,9.001536257628626,76.91670842688995,-13.8557219947783,192.32176834165185,-18.06424732804409,18.030581876824627,17.91813659819485,8,75078,78078,81078,74081,80081,74084,77084,80084,0
080081,2,78.65546218487395,81.68067226890756,7.5,10.5,80.16806722689076,9.001536257628626,79.98580510247015,-14.096622113778963,193.9765990748132,-15.530755522016053,18.030581876825465,17.91813659819485,8,78078,81078,84078,77081,83081,77084,80084,83084,0
083081,2,81.68067226890756,84.70588235294117,7.5,10.5,83.19327731092437,9.001536257628626,83.06231121025736,-14.27397986416598,195.5694653752565,-12.972468287726128,18.030581876824627,17.91813659819485,8,81078,84078,87078,80081,86081,80084,83084,86084,0
086081,2,84.70588235294117,87.73109243697479,7.5,10.5,86.21848739495798,9.001536257628626,86.14402443566935,-14.387153216282297,197.1081725477813,-10.392216611618109,18.030581876824627,17.91813659819485,8,84078,87078,90078,83081,89081,83084,86084,89084,0
089081,2,87.73109243697479,90.7563025210084,7.5,10.5,89.24369747899159,9.001536257628626,89.22865823062573,-14.43573003254732,198.59997740597805,-7.792542681738486,18.030581876825465,17.91813659819485,8,87078,90078,93078,86081,92081,86084,89084,92084,0
092081,2,90.7563025210084,93.781512605042,7.5,10.5,92.2689075630252,9.001536257628626,92.31387853165292,-14.41953282172765,200.0516736491793,-5.175743641409939,18.030581876824627,17.91813659819485,8,90078,93078,96078,89081,95081,89084,92084,95084,0
095081,2,93.781512605042,96.80672268907564,7.5,10.5,95.2941176470588,9.001536257628626,95.39734170976892,-14.33862080524782,201.46967486219063,-2.543910096330106,18.030581876824627,17.91813659819485,8,93078,96078,99078,92081,98081,92084,95084,98084,0
098081,2,96.80672268907564,99.83193277310924,7.5,10.5,98.31932773109244,9.001536257628626,98.47673276992684,-14.19328922648563,202.86009535933417,0.1010397302485666,18.030581876824627,17.91813659819485,8,96078,99078,102078,95081,101081,95084,98084,101084,0
101081,2,99.83193277310924,102.85714285714286,7.5,10.5,101.34453781512605,9.001536257628626,101.54980280499323,-13.984065926181366,204.2288296010136,2.7573293646643773,18.030581876824627,17.91813659819485,8,99078,102078,105078,98081,104081,98084,101084,104084,0
104081,2,102.85714285714286,105.88235294117646,7.5,10.5,104.36974789915966,9.001536257628626,104.6144047474179,-13.711705297953088,205.5816313048736,5.423296200024485,18.030581876825465,17.91813659819485,8,102078,105078,108078,101081,107081,101084,104084,107084,0
107081,2,105.88235294117646,108.90756302521008,7.5,10.5,107.39495798319328,9.001536257628626,107.66852654783531,-13.377179822313456,206.9241937142592,8.097365633724674,18.030581876824627,17.91813659819485,8,105078,108078,111078,104081,110081,104084,107084,110084,0
110081,2,108.90756302521008,111.9327731092437,7.5,10.5,110.42016806722688,9.001536257628626,110.71032103685933,-12.981669450961745,208.2622328219365,10.77802651839592,18.030581876824627,17.91813659819485,8,108078,111078,114078,107081,113081,107084,110084,113084,0
113081,2,111.9327731092437,114.9579831932773,7.5,10.5,113.4453781512605,9.001536257628626,113.7381318843593,-12.526549171864124,209.6015757183717,13.463807217683923,18.030581876825465,17.91813659819485,8,111078,114078,117078,110081,116081,110084,113084,116084,0
116081,2,114.9579831932773,117.98319327731092,7.5,10.5,116.47058823529412,9.001536257628626,116.75051524770215,-12.013375127342428,210.9482566809988,16.15325152696663,18.030581876824627,17.91813659819485,8,114078,117078,121078,113081,119081,113084,116084,119084,0
119081,2,117.98319327731092,121.00840336134452,7.5,10.5,119.49579831932772,9.001536257628626,119.74625688432631,-11.443869681007794,212.30862418600816,18.84489365152044,18.030581876824627,17.91813659819485,7,117078,121078,116081,123081,116084,119084,122084,0,0
123081,2,121.00840336134452,124.03361344537817,7.5,10.5,122.52100840336136,9.001536257628626,122.72438468269016,-10.819905835158211,213.68946275600092,21.53723132152212,18.030581876824627,17.91813659819485,7,121078,124078,119081,126081,119084,122084,125084,0,0
126081,2,124.03361344537817,127.05882352941175,7.5,10.5,125.54621848739497,9.001536257628626,125.68417672879636,-10.14349138962097,215.0981345150202,24.228695951551327,18.030581876824627,17.91813659819485,6,124078,127078,123081,129081,125084,128084,0,0,0
129081,2,127.05882352941175,130.08403361344537,7.5,10.5,128.57142857142856,9.001536257628626,128.62516516516828,-9.416753208283442,216.5427465820835,26.917618503299572,18.030581876824627,17.91813659819485,6,127078,130078,126081,132081,128084,131084,0,0,0
132081,2,130.08403361344537,133.10924369747897,7.5,10.5,131.5966386554622,9.001536257628626,131.5471362100629,-8.641921923645532,218.03235209069467,29.602189357410147,18.030581876824627,17.91813659819485,6,130078,133078,129081,135081,131084,134084,0,0,0
135081,2,133.10924369747897,136.1344537815126,7.5,10.5,134.6218487394958,9.001536257628626,134.45012678433275,-7.821317365852438,219.57719479426748,32.280410005885535,18.030581876824627,17.91813659819485,6,133078,136078,132081,138081,134084,137084,0,0,0
138081,2,136.1344537815126,139.1596638655462,7.5,10.5,137.6470588235294,9.001536257628626,137.33441824165826,-6.957334954037355,221.18901005022653,34.950033686384174,18.030581876824627,17.91813659819485,6,136078,139078,135081,141081,137084,140084,0,0,0
141081,2,139.1596638655462,142.18487394957984,7.5,10.5,140.67226890756302,9.001536257628626,140.20052771689993,-6.052433237378925,222.88139862999333,37.60849111750932,18.030581876824627,17.91813659819485,6,139078,142078,138081,144081,140084,143084,0,0,0
144081,2,142.18487394957984,145.21008403361344,7.5,10.5,143.69747899159665,9.001536257628626,143.04919760058758,-5.109122723599028,224.67029442742364,40.25279615213823,18.030581876824627,17.91813659819485,6,142078,145078,141081,147081,143084,146084,0,0,0
147081,2,145.21008403361344,148.23529411764704,7.5,10.5,146.72268907563023,9.001536257628626,145.8813836195147,-4.129956085712236,226.5745527956268,42.87942429419787,18.030581876824627,17.91813659819485,6,145078,148078,144081,150081,146084,149084,0,0,0
150081,2,148.23529411764704,151.26050420168067,7.5,10.5,149.74789915966386,9.001536257628626,148.6982419588536,-3.117519795139684,228.61669272543784,45.48415442025647,18.030581876824627,17.91813659819485,6,148078,151078,147081,153081,149084,152084,0,0,0
153081,2,151.26050420168067,154.28571428571428,7.5,10.5,152.7731092436975,9.001536257628626,151.50111580490247,-2.0744271917255,230.8238325195721,48.0618604496922,18.030581876824627,17.91813659819485,6,151078,154078,150081,156081,152084,155084,0,0,0
156081,2,154.28571428571428,157.3109243697479,7.5,10.5,155.7983193277311,9.001536257628626,154.2915216238601,-1.0033129691463267,233.228862641433,50.60623481397113,18.030581876824627,17.91813659819485,6,154078,157078,153081,159081,155084,158084,0,0,0
159081,2,157.3109243697479,160.3361344537815,7.5,10.5,158.8235294117647,9.001536257628626,157.07113542461772,0.0931709723235522,235.8718954086609,53.10941912703748,18.030581876824627,17.91813659819485,6,157078,160078,156081,162081,158084,161084,0,0,0
162081,2,160.3361344537815,163.3613445378151,7.5,10.5,161.84873949579833,9.001536257628626,159.84177918545984,1.2123583750853957,238.80200681790737,55.56150948910594,18.030581876824627,17.91813659819485,6,160078,163078,159081,165081,161084,164084,0,0,0
165081,2,163.3613445378151,166.38655462184877,7.5,10.5,164.87394957983193,9.001536257628626,162.6054075580296,2.3515702616917067,242.0792153419856,57.94989534337018,18.030581876824627,17.91813659819485,6,163078,166078,162081,168081,164084,167084,0,0,0
168081,2,166.38655462184877,169.41176470588235,7.5,10.5,167.89915966386553,9.001536257628626,165.36409489850075,3.508115459622364,245.7764754328285,60.25838520571032,18.030581876824627,17.91813659819485,6,166078,169078,165081,171081,167084,170084,0,0,0
171081,2,169.41176470588235,172.43697478991595,7.5,10.5,170.92436974789916,9.001536257628626,168.12002261657597,4.6792901223973935,249.98110748108337,62.46607916091436,18.030581876824627,17.91813659819485,6,169078,172078,168081,174081,170084,173084,0,0,0
174081,2,172.43697478991595,175.46218487394958,7.5,10.5,173.94957983193277,9.001536257628626,170.8754667782124,5.862376363881203,254.7943954182832,64.5459882248233,18.030581876824627,17.91813659819485,6,172078,175078,171081,177081,173084,176084,0,0,0
177081,2,175.46218487394958,178.48739495798318,7.5,10.5,176.97478991596637,9.001536257628626,173.63278584803007,7.054640129195704,260.3268981084789,66.46351787586697,18.030581876824627,17.91813659819485,6,175078,178078,174081,180081,176084,179084,0,0,0
180081,2,178.48739495798318,181.5126050420168,7.5,10.5,180.0,9.001536257628626,176.39440841220133,8.253328431789305,266.68539731324654,68.17519835029805,18.030581876824627,17.91813659819485,6,178078,182078,177081,183081,179084,182084,0,0,0
183081,2,181.5126050420168,184.5378151260504,7.5,10.5,183.0252100840336,9.001536257628626,179.16282068220713,9.455666092655802,273.94630509705064,69.62852604198441,18.030581876824627,17.91813659819485,6,182078,185078,180081,186081,182084,185084,0,0,0
186081,2,184.5378151260504,187.563025210084,7.5,10.5,186.0504201680672,9.001536257628626,181.9405535442459,10.658852125123149,282.1128339434849,70.76439820242757,18.030581876824627,17.91813659819485,6,185078,188078,183081,189081,185084,188084,0,0,0
189081,2,187.563025210084,190.58823529411765,7.5,10.5,189.07563025210084,9.001536257628626,184.73016888858933,11.860055917589646,291.06432531962434,71.52382807014259,18.030581876824627,17.91813659819485,6,188078,191078,186081,192081,188084,191084,0,0,0
192081,2,190.58823529411765,193.61344537815123,7.5,10.5,192.10084033613447,9.001536257628626,187.53424492843723,13.056413377494096,300.5260000615556,71.8592546956077,18.030581876824627,17.91813659819485,6,191078,194078,189081,195081,191084,194084,0,0,0
195081,2,193.61344537815123,196.6386554621849,7.5,10.5,195.12605042016804,9.001536257628626,190.35536019993847,14.245023212931386,310.09746669126724,71.74719355694555,18.030581876824627,17.91813659819485,6,194078,197078,192081,198081,194084,197084,0,0,0
198081,2,196.6386554621849,199.6638655462185,7.5,10.5,198.15126050420167,9.001536257628626,193.1960759256815,15.422943543737798,319.34855528933446,71.19567341385402,18.030581876824627,17.91813659819485,6,197078,200078,195081,201081,197084,200084,0,0,0
201081,2,199.6638655462185,202.6890756302521,7.5,10.5,201.1764705882353,9.001536257628626,196.05891642541172,16.587189051406572,327.9332436559204,70.241604677073,18.030581876824627,17.91813659819485,6,200078,203078,198081,204081,200084,203084,0,0,0
204081,2,202.6890756302521,205.7142857142857,7.5,10.5,204.2016806722689,9.001536257628626,198.946347272978,17.73472889640609,335.65449036281166,68.93987030747218,18.030581876824627,17.91813659819485,6,203078,206078,201081,207081,203084,206084,0,0,0
207081,2,205.7142857142857,208.73949579831933,7.5,10.5,207.2268907563025,9.001536257628626,201.86075093116867,18.86248565155256,342.45935672267194,67.35066689847353,18.030581876824627,17.91813659819485,6,206078,209078,204081,210081,206084,209084,0,0,0
210081,2,208.73949579831933,211.76470588235293,7.5,10.5,210.2521008403361,9.001536257628626,204.80439965035723,19.967335519818104,348.39379767403705,65.53034485978597,18.030581876824627,17.91813659819485,6,209078,212078,207081,213081,209084,212084,0,0,0
213081,2,211.76470588235293,214.78991596638656,7.5,10.5,213.27731092436971,9.001536257628626,207.77942549726484,21.046110122625283,353.55371808793035,63.52700497842603,18.030581876824627,17.91813659819485,6,212078,215078,210081,216081,212084,215084,0,0,0
216081,0,214.78991596638656,217.81512605042016,7.5,10.5,216.30252100840332,9.001536257628626,210.78778749116475,22.095600158045112,358.05014028087044,61.37957566015221,18.030581876824627,17.91813659819485,6,215078,218078,213081,219081,215084,218084,0,0,0
219081,0,217.81512605042016,220.84033613445376,7.5,10.5,219.32773109243695,9.001536257628626,213.8312359704325,23.112561234573374,1.9899929024373515,59.11867215264165,18.030581876824627,17.91813659819485,6,218078,221078,216081,222081,218084,221084,0,0,0
053084,0,51.0,54.0,4.5,7.5,52.5,6.001017888847835,51.659363294504566,-12.587438874030411,178.05475585694916,-39.33985875782679,18.28768875831709,17.94922806528821,8,50081,53081,56081,50084,56084,50087,53087,56087,0
056084,0,54.0,57.0,4.5,7.5,55.5,6.001017888847835,54.63138157389268,-13.303132352463756,180.5873858596347,-37.11610313794322,18.28768875831709,17.94922806528821,8,53081,56081,59081,53084,59084,53087,56087,59087,0
059084,0,57.0,60.0,4.5,7.5,58.5,6.001017888847835,57.62426622423731,-13.968180150924129,182.95850722350983,-34.83119564123358,18.28768875831709,17.94922806528821,8,56081,59081,62081,56084,62084,56087,59087,62087,0
062084,2,60.0,63.0,4.5,7.5,61.5,6.001017888847835,60.63739427030711,-14.580413032863502,185.18510092192463,-32.49274706665861,18.28768875831709,17.94922806528821,8,59081,62081,65081,59084,65084,59087,62087,65087,0
065084,2,63.0,66.0,4.5,7.5,64.5,6.001017888847835,63.66987008097218,-15.13778478672706,187.28279432559816,-30.107371417664,18.28768875831709,17.94922806528821,8,62081,65081,68081,62084,68084,62087,65087,68087,0
068084,2,66.0,69.0,4.5,7.5,67.5,6.001017888847835,66.72052921448788,-15.638389379073836,189.2658603980135,-27.68082213729236,18.28768875831709,17.94922806528821,8,65081,68081,71081,65084,71084,65087,68087,71087,0
071084,2,69.0,72.0,4.5,7.5,70.5,6.001017888847835,69.78794710925942,-16.08047818582579,191.14727853555183,-25.21811441874003,18.28768875831709,17.94922806528821,8,68081,71081,74081,68084,74084,68087,71087,74087,0
074084,2,72.0,75.0,4.5,7.5,73.5,6.001017888847835,72.87045291363408,-16.462476889633994,192.93883049436036,-22.72363298118343,18.28768875831709,17.94922806528821,8,71081,74081,77081,71084,77084,71087,74087,77087,0
077084,2,75.0,78.0,4.5,7.5,76.5,6.001017888847835,75.9661485787331,-16.78300160355578,194.6512137931586,-20.201225904634956,18.28768875831709,17.94922806528821,8,74081,77081,80081,74084,80084,74087,77087,80087,0
080084,2,78.0,81.0,4.5,7.5,79.5,6.001017888847835,79.07293314072339,-17.040873770240157,196.29416138461715,-17.654285737231564,18.28768875831709,17.94922806528821,8,77081,80081,83081,77084,83084,77087,80087,83087,0
083084,2,81.0,84.0,4.5,7.5,82.5,6.001017888847835,82.18853190346383,-17.235133394342995,197.87656083009037,-15.085819348435413,18.28768875831709,17.94922806528821,8,80081,83081,86081,80084,86084,80087,83087,86087,0
086084,2,84.0,87.0,4.5,7.5,85.5,6.001017888847835,85.31053001227184,-17.365050195505816,199.40656921807087,-12.4985080521848,18.28768875831709,17.94922806528821,8,83081,86081,89081,83084,89084,83087,86087,89087,0
089084,2,87.0,90.0,4.5,7.5,88.5,6.001017888847835,88.43640969970316,-17.430132320050056,200.89172205800355,-9.894759461469588,18.28768875831709,17.94922806528821,8,86081,89081,92081,86084,92084,86087,89087,92087,0
092084,2,90.0,93.0,4.5,7.5,91.5,6.001017888847835,91.56359030029684,-17.430132320050056,202.339035677178,-7.276752419948493,18.28768875831709,17.94922806528821,8,89081,92081,95081,89084,95084,89087,92087,95087,0
095084,2,93.0,96.0,4.5,7.5,94.5,6.001017888847835,94.68946998772816,-17.365050195505816,203.75510348134,-4.646476222974338,18.28768875831709,17.94922806528821,8,92081,95081,98081,92084,98084,92087,95087,98087,0
098084,2,96.0,99.0,4.5,7.5,97.5,6.001017888847835,97.81146809653616,-17.235133394342995,205.1461869740985,-2.0057652105221733,18.28768875831709,17.94922806528821,8,95081,98081,101081,95084,101084,95087,98087,101087,0
101084,2,99.0,102.0,4.5,7.5,100.5,6.001017888847835,100.9270668592766,-17.040873770240157,206.5183027815453,0.6436703004162199,18.28768875831709,17.94922806528821,8,98081,101081,104081,98084,104084,98087,101087,104087,0
104084,2,102.0,105.0,4.5,7.5,103.5,6.001017888847835,104.0338514212669,-16.78300160355578,207.87730717746095,3.30021587017187,18.28768875831709,17.94922806528821,8,101081,104081,107081,101084,107084,101087,104087,107087,0
107084,2,105.0,108.0,4.5,7.5,106.5,6.001017888847835,107.12954708636592,-16.462476889633994,209.22897980829435,5.962326772849913,18.28768875831709,17.94922806528821,8,104081,107081,110081,104084,110084,104087,107087,110087,0
110084,2,108.0,111.0,4.5,7.5,109.5,6.001017888847835,110.21205289074058,-16.080478185825775,210.57910851781116,8.628503052612107,18.28768875831709,17.94922806528821,8,107081,110081,113081,107084,113084,107087,110087,113087,0
113084,2,111.0,114.0,4.5,7.5,112.5,6.001017888847835,113.2794707855121,-15.638389379073836,211.93357740181645,11.297265050824077,18.28768875831709,17.94922806528821,8,110081,113081,116081,110084,116084,110087,113087,116087,0
116084,2,114.0,117.0,4.5,7.5,115.5,6.001017888847835,116.3301299190278,-15.13778478672706,213.2984605118839,13.96712863642716,18.28768875831709,17.94922806528821,8,113081,116081,119081,113084,119084,113087,116087,119087,0
119084,2,117.0,120.0,4.5,7.5,118.5,6.001017888847835,119.3626057296929,-14.580413032863502,214.68012400038648,16.636579316812462,18.28768875831709,17.94922806528821,8,116081,119081,123081,116084,122084,116087,119087,122087,0
122084,2,120.0,123.0,4.5,7.5,121.5,6.001017888847835,122.37573377576268,-13.968180150924129,216.08533998515043,19.304044308404627,18.28768875831709,17.94922806528821,7,119081,123081,119084,125084,119087,122087,125087,0,0
125084,2,123.0,126.0,4.5,7.5,124.5,6.001017888847835,125.36861842610732,-13.30313235246377,217.52141604119723,21.967861495544195,18.28768875831709,17.94922806528821,7,123081,126081,122084,128084,122087,125087,128087,0,0
128084,2,126.0,129.0,4.5,7.5,127.5,6.001017888847835,128.34063670549543,-12.587438874030411,218.99634503292845,24.62624398955295,18.28768875831709,17.94922806528821,7,126081,129081,125084,131084,125087,128087,131087,0,0
131084,2,129.0,132.0,4.5,7.5,130.5,6.001017888847835,131.29143772261725,-11.82337527307866,220.51898101840808,27.277238698256447,18.28768875831709,17.94922806528821,7,129081,132081,128084,134084,128087,131087,134087,0,0
134084,2,132.0,135.0,4.5,7.5,133.5,6.001017888847835,134.22093820563566,-11.013307493269286,222.0992482212801,29.91867690398392,18.28768875831709,17.94922806528821,7,132081,135081,131084,137084,131087,134087,137087,0,0
137084,2,135.0,138.0,4.5,7.5,136.5,6.001017888847835,137.12931472846856,-10.159676963372732,223.74839159522784,32.54811429054107,18.28768875831709,17.94922806528821,7,135081,138081,134084,140084,134087,137087,140087,0,0
140084,2,138.0,141.0,4.5,7.5,139.5,6.001017888847835,140.01699323387578,-9.264986935845233,225.47927928419384,35.162757111215456,18.28768875831709,17.94922806528821,7,138081,141081,137084,143084,137087,140087,143087,0,0
143084,2,141.0,144.0,4.5,7.5,142.5,6.001017888847835,142.88463645125492,-8.331790214035053,227.3067692095511,37.75937019219149,18.28768875831709,17.94922806528821,7,141081,144081,140084,146084,140087,143087,146087,0,0
