ObsID,OWNER,RA_MIN,RA_MAX,DEC_MIN,DEC_MAX,RA,DEC,X_MIN,Y_MIN,N_NBRS,FIELD1,FIELD2,FIELD3,FIELD4,FIELD5,FIELD6,FIELD7,FIELD8,FIELD9
140087,2,138.0,141.0,1.5,4.5,139.5,3.000512456781548,18.041117714938977,17.979543602489187,8,137084,140084,143084,137087,143087,137090,140090,143090,0
143087,2,141.0,144.0,1.5,4.5,142.5,3.000512456781548,18.041117714938977,17.979543602489187,8,140084,143084,146084,140087,146087,140090,143090,146090,0
146087,2,144.0,147.0,1.5,4.5,145.5,3.000512456781548,18.041117714938977,17.979543602489187,8,143084,146084,149084,143087,149087,143090,146090,149090,0
149087,2,147.0,150.0,1.5,4.5,148.5,3.000512456781548,18.041117714938977,17.979543602489187,8,146084,149084,152084,146087,152087,146090,149090,152090,0
152087,2,150.0,153.0,1.5,4.5,151.5,3.000512456781548,18.041117714938977,17.979543602489187,8,149084,152084,155084,149087,155087,149090,152090,155090,0
155087,2,153.0,156.0,1.5,4.5,154.5,3.000512456781548,18.041117714938977,17.979543602489187,8,152084,155084,158084,152087,158087,152090,155090,158090,0
158087,2,156.0,159.0,1.5,4.5,157.5,3.000512456781548,18.041117714938977,17.979543602489187,8,155084,158084,161084,155087,161087,155090,158090,161090,0
161087,2,159.0,162.0,1.5,4.5,160.5,3.000512456781548,18.041117714938977,17.979543602489187,8,158084,161084,164084,158087,164087,158090,161090,164090,0
164087,2,162.0,165.0,1.5,4.5,163.5,3.000512456781548,18.041117714938977,17.979543602489187,8,161084,164084,167084,161087,167087,161090,164090,167090,0
167087,2,165.0,168.0,1.5,4.5,166.5,3.000512456781548,18.041117714938977,17.979543602489187,8,164084,167084,170084,164087,170087,164090,167090,170090,0
170087,2,168.0,171.0,1.5,4.5,169.5,3.000512456781548,18.041117714938977,17.979543602489187,8,167084,170084,173084,167087,173087,167090,170090,173090,0
173087,2,171.0,174.0,1.5,4.5,172.5,3.000512456781548,18.041117714938977,17.979543602489187,8,170084,173084,176084,170087,176087,170090,173090,176090,0
176087,2,174.0,177.0,1.5,4.5,175.5,3.000512456781548,18.041117714938977,17.979543602489187,8,173084,176084,179084,173087,179087,173090,176090,179090,0
179087,2,177.0,180.0,1.5,4.5,178.5,3.000512456781548,18.041117714938977,17.979543602489187,8,176084,179084,182084,176087,182087,176090,179090,182090,0
182087,2,180.0,183.0,1.5,4.5,181.5,3.000512456781548,18.041117714938977,17.979543602489187,8,179084,182084,185084,179087,185087,179090,182090,185090,0
185087,2,183.0,186.0,1.5,4.5,184.5,3.000512456781548,18.041117714938977,17.979543602489187,8,182084,185084,188084,182087,188087,182090,185090,188090,0
188087,2,186.0,189.0,1.5,4.5,187.5,3.000512456781548,18.041117714938977,17.979543602489187,8,185084,188084,191084,185087,191087,185090,188090,191090,0
191087,2,189.0,192.0,1.5,4.5,190.5,3.000512456781548,18.041117714938977,17.979543602489187,8,188084,191084,194084,188087,194087,188090,191090,194090,0
194087,2,192.0,195.0,1.5,4.5,193.5,3.000512456781548,18.041117714938977,17.979543602489187,8,191084,194084,197084,191087,197087,191090,194090,197090,0
197087,2,195.0,198.0,1.5,4.5,196.5,3.000512456781548,18.041117714938977,17.979543602489187,8,194084,197084,200084,194087,200087,194090,197090,200090,0
200087,2,198.0,201.0,1.5,4.5,199.5,3.000512456781548,18.041117714938977,17.979543602489187,8,197084,200084,203084,197087,203087,197090,200090,203090,0
203087,2,201.0,204.0,1.5,4.5,202.5,3.000512456781548,18.041117714938977,17.979543602489187,8,200084,203084,206084,200087,206087,200090,203090,206090,0
206087,2,204.0,207.0,1.5,4.5,205.5,3.000512456781548,18.041117714938977,17.979543602489187,8,203084,206084,209084,203087,209087,203090,206090,209090,0
209087,2,207.0,210.0,1.5,4.5,208.5,3.000512456781548,18.041117714938977,17.979543602489187,8,206084,209084,212084,206087,212087,206090,209090,212090,0
212087,2,210.0,213.0,1.5,4.5,211.5,3.000512456781548,18.041117714938977,17.979543602489187,8,209084,212084,215084,209087,215087,209090,212090,215090,0
215087,2,213.0,216.0,1.5,4.5,214.5,3.000512456781548,18.041117714938977,17.979543602489187,8,212084,215084,218084,212087,218087,212090,215090,218090,0
218087,2,216.0,219.0,1.5,4.5,217.5,3.000512456781548,18.041117714938977,17.979543602489187,8,215084,218084,221084,215087,221087,215090,218090,221090,0
221087,2,219.0,222.0,1.5,4.5,220.5,3.000512456781548,18.041117714938977,17.979543602489187,8,218084,221084,224084,218087,224087,218090,221090,224090,0
224087,0,222.0,225.0,1.5,4.5,223.5,3.000512456781548,18.041117714938977,17.979543602489187,8,221084,224084,227084,221087,227087,221090,224090,227090,0
227087,0,225.0,228.0,1.5,4.5,226.5,3.000512456781548,18.041117714938977,17.979543602489187,8,224084,227084,230084,224087,230087,224090,227090,230090,0
047090,0,45.0,48.0,-1.5,1.5,46.5,0.0,18.041117714938977,18.01028048560478,8,44087,47087,50087,44090,50090,44093,47093,50093,0
050090,0,48.0,51.0,-1.5,1.5,49.5,0.0,18.041117714938977,18.01028048560478,8,47087,50087,53087,47090,53090,47093,50093,53093,0
053090,2,51.0,54.0,-1.5,1.5,52.5,0.0,18.041117714938977,18.01028048560478,8,50087,53087,56087,50090,56090,50093,53093,56093,0
056090,2,54.0,57.0,-1.5,1.5,55.5,0.0,18.041117714938977,18.01028048560478,8,53087,56087,59087,53090,59090,53093,56093,59093,0
059090,2,57.0,60.0,-1.5,1.5,58.5,0.0,18.041117714938977,18.01028048560478,8,56087,59087,62087,56090,62090,56093,59093,62093,0
062090,2,60.0,63.0,-1.5,1.5,61.5,0.0,18.041117714938977,18.01028048560478,8,59087,62087,65087,59090,65090,59093,62093,65093,0
065090,2,63.0,66.0,-1.5,1.5,64.5,0.0,18.041117714938977,18.01028048560478,8,62087,65087,68087,62090,68090,62093,65093,68093,0
068090,2,66.0,69.0,-1.5,1.5,67.5,0.0,18.041117714938977,18.01028048560478,8,65087,68087,71087,65090,71090,65093,68093,71093,0
071090,2,69.0,72.0,-1.5,1.5,70.5,0.0,18.041117714938977,18.01028048560478,8,68087,71087,74087,68090,74090,68093,71093,74093,0
074090,2,72.0,75.0,-1.5,1.5,73.5,0.0,18.041117714938977,18.01028048560478,8,71087,74087,77087,71090,77090,71093,74093,77093,0
077090,2,75.0,78.0,-1.5,1.5,76.5,0.0,18.041117714938977,18.01028048560478,8,74087,77087,80087,74090,80090,74093,77093,80093,0
080090,2,78.0,81.0,-1.5,1.5,79.5,0.0,18.041117714938977,18.01028048560478,8,77087,80087,83087,77090,83090,77093,80093,83093,0
083090,2,81.0,84.0,-1.5,1.5,82.5,0.0,18.041117714938977,18.01028048560478,8,80087,83087,86087,80090,86090,80093,83093,86093,0
086090,2,84.0,87.0,-1.5,1.5,85.5,0.0,18.041117714938977,18.01028048560478,8,83087,86087,89087,83090,89090,83093,86093,89093,0
089090,2,87.0,90.0,-1.5,1.5,88.5,0.0,18.041117714938977,18.01028048560478,8,86087,89087,92087,86090,92090,86093,89093,92093,0
092090,2,90.0,93.0,-1.5,1.5,91.5,0.0,18.041117714938977,18.01028048560478,8,89087,92087,95087,89090,95090,89093,92093,95093,0
095090,2,93.0,96.0,-1.5,1.5,94.5,0.0,18.041117714938977,18.01028048560478,8,92087,95087,98087,92090,98090,92093,95093,98093,0
098090,2,96.0,99.0,-1.5,1.5,97.5,0.0,18.041117714938977,18.01028048560478,8,95087,98087,101087,95090,101090,95093,98093,101093,0
101090,2,99.0,102.0,-1.5,1.5,100.5,0.0,18.041117714938977,18.01028048560478,8,98087,101087,104087,98090,104090,98093,101093,104093,0
104090,2,102.0,105.0,-1.5,1.5,103.5,0.0,18.041117714938977,18.01028048560478,8,101087,104087,107087,101090,107090,101093,104093,107093,0
107090,2,105.0,108.0,-1.5,1.5,106.5,0.0,18.041117714938977,18.01028048560478,8,104087,107087,110087,104090,110090,104093,107093,110093,0
110090,2,108.0,111.0,-1.5,1.5,109.5,0.0,18.041117714938977,18.01028048560478,8,107087,110087,113087,107090,113090,107093,110093,113093,0
113090,2,111.0,114.0,-1.5,1.5,112.5,0.0,18.041117714938977,18.01028048560478,8,110087,113087,116087,110090,116090,110093,113093,116093,0
116090,2,114.0,117.0,-1.5,1.5,115.5,0.0,18.041117714938977,18.01028048560478,8,113087,116087,119087,113090,119090,113093,116093,119093,0
119090,2,117.0,120.0,-1.5,1.5,118.5,0.0,18.041117714938977,18.01028048560478,8,116087,119087,122087,116090,122090,116093,119093,122093,0
122090,2,120.0,123.0,-1.5,1.5,121.5,0.0,18.041117714938977,18.01028048560478,8,119087,122087,125087,119090,125090,119093,122093,125093,0
125090,2,123.0,126.0,-1.5,1.5,124.5,0.0,18.041117714938977,18.01028048560478,8,122087,125087,128087,122090,128090,122093,125093,128093,0
128090,2,126.0,129.0,-1.5,1.5,127.5,0.0,18.041117714938977,18.01028048560478,8,125087,128087,131087,125090,131090,125093,128093,131093,0
131090,2,129.0,132.0,-1.5,1.5,130.5,0.0,18.041117714938977,18.01028048560478,8,128087,131087,134087,128090,134090,128093,131093,134093,0
134090,2,132.0,135.0,-1.5,1.5,133.5,0.0,18.041117714938977,18.01028048560478,8,131087,134087,137087,131090,137090,131093,134093,137093,0
137090,2,135.0,138.0,-1.5,1.5,136.5,0.0,18.041117714938977,18.01028048560478,8,134087,137087,140087,134090,140090,134093,137093,140093,0
140090,2,138.0,141.0,-1.5,1.5,139.5,0.0,18.041117714938977,18.01028048560478,8,137087,140087,143087,137090,143090,137093,140093,143093,0
143090,2,141.0,144.0,-1.5,1.5,142.5,0.0,18.041117714938977,18.01028048560478,8,140087,143087,146087,140090,146090,140093,143093,146093,0
146090,2,144.0,147.0,-1.5,1.5,145.5,0.0,18.041117714938977,18.01028048560478,8,143087,146087,149087,143090,149090,143093,146093,149093,0
149090,2,147.0,150.0,-1.5,1.5,148.5,0.0,18.041117714938977,18.01028048560478,8,146087,149087,152087,146090,152090,146093,149093,152093,0
152090,2,150.0,153.0,-1.5,1.5,151.5,0.0,18.041117714938977,18.01028048560478,8,149087,152087,155087,149090,155090,149093,152093,155093,0
155090,2,153.0,156.0,-1.5,1.5,154.5,0.0,18.041117714938977,18.01028048560478,8,152087,155087,158087,152090,158090,152093,155093,158093,0
158090,2,156.0,159.0,-1.5,1.5,157.5,0.0,18.041117714938977,18.01028048560478,8,155087,158087,161087,155090,161090,155093,158093,161093,0
161090,2,159.0,162.0,-1.5,1.5,160.5,0.0,18.041117714938977,18.01028048560478,8,158087,161087,164087,158090,164090,158093,161093,164093,0
164090,2,162.0,165.0,-1.5,1.5,163.5,0.0,18.041117714938977,18.01028048560478,8,161087,164087,167087,161090,167090,161093,164093,167093,0
167090,2,165.0,168.0,-1.5,1.5,166.5,0.0,18.041117714938977,18.01028048560478,8,164087,167087,170087,164090,170090,164093,167093,170093,0
170090,2,168.0,171.0,-1.5,1.5,169.5,0.0,18.041117714938977,18.01028048560478,8,167087,170087,173087,167090,173090,167093,170093,173093,0
173090,2,171.0,174.0,-1.5,1.5,172.5,0.0,18.041117714938977,18.01028048560478,8,170087,173087,176087,170090,176090,170093,173093,176093,0
176090,2,174.0,177.0,-1.5,1.5,175.5,0.0,18.041117714938977,18.01028048560478,8,173087,176087,179087,173090,179090,173093,176093,179093,0
179090,2,177.0,180.0,-1.5,1.5,178.5,0.0,18.041117714938977,18.01028048560478,8,176087,179087,182087,176090,182090,176093,179093,182093,0
182090,2,180.0,183.0,-1.5,1.5,181.5,0.0,18.041117714938977,18.01028048560478,8,179087,182087,185087,179090,185090,179093,182093,185093,0
185090,2,183.0,186.0,-1.5,1.5,184.5,0.0,18.041117714938977,18.01028048560478,8,182087,185087,188087,182090,188090,182093,185093,188093,0
188090,2,186.0,189.0,-1.5,1.5,187.5,0.0,18.041117714938977,18.01028048560478,8,185087,188087,191087,185090,191090,185093,188093,191093,0
191090,2,189.0,192.0,-1.5,1.5,190.5,0.0,18.041117714938977,18.01028048560478,8,188087,191087,194087,188090,194090,188093,191093,194093,0
194090,2,192.0,195.0,-1.5,1.5,193.5,0.0,18.041117714938977,18.01028048560478,8,191087,194087,197087,191090,197090,191093,194093,197093,0
197090,2,195.0,198.0,-1.5,1.5,196.5,0.0,18.041117714938977,18.01028048560478,8,194087,197087,200087,194090,200090,194093,197093,200093,0
200090,2,198.0,201.0,-1.5,1.5,199.5,0.0,18.041117714938977,18.01028048560478,8,197087,200087,203087,197090,203090,197093,200093,203093,0
203090,2,201.0,204.0,-1.5,1.5,202.5,0.0,18.041117714938977,18.01028048560478,8,200087,203087,206087,200090,206090,200093,203093,206093,0
206090,2,204.0,207.0,-1.5,1.5,205.5,0.0,18.041117714938977,18.01028048560478,8,203087,206087,209087,203090,209090,203093,206093,209093,0
209090,2,207.0,210.0,-1.5,1.5,208.5,0.0,18.041117714938977,18.01028048560478,8,206087,209087,212087,206090,212090,206093,209093,212093,0
212090,2,210.0,213.0,-1.5,1.5,211.5,0.0,18.041117714938977,18.01028048560478,8,209087,212087,215087,209090,215090,209093,212093,215093,0
215090,2,213.0,216.0,-1.5,1.5,214.5,0.0,18.041117714938977,18.01028048560478,8,212087,215087,218087,212090,218090,212093,215093,218093,0
218090,2,216.0,219.0,-1.5,1.5,217.5,0.0,18.041117714938977,18.01028048560478,8,215087,218087,221087,215090,221090,215093,218093,221093,0
221090,2,219.0,222.0,-1.5,1.5,220.5,0.0,18.041117714938977,18.01028048560478,8,218087,221087,224087,218090,224090,218093,221093,224093,0
224090,2,222.0,225.0,-1.5,1.5,223.5,0.0,18.041117714938977,18.01028048560478,8,221087,224087,227087,221090,227090,221093,224093,227093,0
227090,0,225.0,228.0,-1.5,1.5,226.5,0.0,18.041117714938977,18.01028048560478,8,224087,227087,230087,224090,230090,224093,227093,230093,0
230090,0,228.0,231.0,-1.5,1.5,229.5,0.0,18.041117714938977,18.01028048560478,8,227087,230087,233087,227090,233090,227093,230093,233093,0
044093,0,42.0,45.0,-4.5,-1.5,43.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,41090,44090,47090,41093,47093,41096,44096,47096,0
047093,0,45.0,48.0,-4.5,-1.5,46.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,44090,47090,50090,44093,50093,44096,47096,50096,0
050093,2,48.0,51.0,-4.5,-1.5,49.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,47090,50090,53090,47093,53093,47096,50096,53096,0
053093,2,51.0,54.0,-4.5,-1.5,52.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,50090,53090,56090,50093,56093,50096,53096,56096,0
056093,2,54.0,57.0,-4.5,-1.5,55.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,53090,56090,59090,53093,59093,53096,56096,59096,0
059093,2,57.0,60.0,-4.5,-1.5,58.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,56090,59090,62090,56093,62093,56096,59096,62096,0
062093,2,60.0,63.0,-4.5,-1.5,61.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,59090,62090,65090,59093,65093,59096,62096,65096,0
065093,2,63.0,66.0,-4.5,-1.5,64.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,62090,65090,68090,62093,68093,62096,65096,68096,0
068093,2,66.0,69.0,-4.5,-1.5,67.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,65090,68090,71090,65093,71093,65096,68096,71096,0
071093,2,69.0,72.0,-4.5,-1.5,70.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,68090,71090,74090,68093,74093,68096,71096,74096,0
074093,2,72.0,75.0,-4.5,-1.5,73.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,71090,74090,77090,71093,77093,71096,74096,77096,0
077093,2,75.0,78.0,-4.5,-1.5,76.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,74090,77090,80090,74093,80093,74096,77096,80096,0
080093,2,78.0,81.0,-4.5,-1.5,79.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,77090,80090,83090,77093,83093,77096,80096,83096,0
083093,2,81.0,84.0,-4.5,-1.5,82.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,80090,83090,86090,80093,86093,80096,83096,86096,0
086093,2,84.0,87.0,-4.5,-1.5,85.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,83090,86090,89090,83093,89093,83096,86096,89096,0
089093,2,87.0,90.0,-4.5,-1.5,88.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,86090,89090,92090,86093,92093,86096,89096,92096,0
092093,2,90.0,93.0,-4.5,-1.5,91.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,89090,92090,95090,89093,95093,89096,92096,95096,0
095093,2,93.0,96.0,-4.5,-1.5,94.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,92090,95090,98090,92093,98093,92096,95096,98096,0
098093,2,96.0,99.0,-4.5,-1.5,97.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,95090,98090,101090,95093,101093,95096,98096,101096,0
101093,2,99.0,102.0,-4.5,-1.5,100.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,98090,101090,104090,98093,104093,98096,101096,104096,0
104093,2,102.0,105.0,-4.5,-1.5,103.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,101090,104090,107090,101093,107093,101096,104096,107096,0
107093,2,105.0,108.0,-4.5,-1.5,106.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,104090,107090,110090,104093,110093,104096,107096,110096,0
110093,2,108.0,111.0,-4.5,-1.5,109.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,107090,110090,113090,107093,113093,107096,110096,113096,0
113093,2,111.0,114.0,-4.5,-1.5,112.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,110090,113090,116090,110093,116093,110096,113096,116096,0
116093,2,114.0,117.0,-4.5,-1.5,115.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,113090,116090,119090,113093,119093,113096,116096,119096,0
119093,2,117.0,120.0,-4.5,-1.5,118.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,116090,119090,122090,116093,122093,116096,119096,122096,0
122093,2,120.0,123.0,-4.5,-1.5,121.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,119090,122090,125090,119093,125093,119096,122096,125096,0
125093,2,123.0,126.0,-4.5,-1.5,124.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,122090,125090,128090,122093,128093,122096,125096,128096,0
128093,2,126.0,129.0,-4.5,-1.5,127.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,125090,128090,131090,125093,131093,125096,128096,131096,0
131093,2,129.0,132.0,-4.5,-1.5,130.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,128090,131090,134090,128093,134093,128096,131096,134096,0
134093,2,132.0,135.0,-4.5,-1.5,133.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,131090,134090,137090,131093,137093,131096,134096,137096,0
137093,2,135.0,138.0,-4.5,-1.5,136.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,134090,137090,140090,134093,140093,134096,137096,140096,0
140093,2,138.0,141.0,-4.5,-1.5,139.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,137090,140090,143090,137093,143093,137096,140096,143096,0
143093,2,141.0,144.0,-4.5,-1.5,142.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,140090,143090,146090,140093,146093,140096,143096,146096,0
146093,2,144.0,147.0,-4.5,-1.5,145.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,143090,146090,149090,143093,149093,143096,146096,149096,0
149093,2,147.0,150.0,-4.5,-1.5,148.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,146090,149090,152090,146093,152093,146096,149096,152096,0
152093,2,150.0,153.0,-4.5,-1.5,151.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,149090,152090,155090,149093,155093,149096,152096,155096,0
155093,2,153.0,156.0,-4.5,-1.5,154.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,152090,155090,158090,152093,158093,152096,155096,158096,0
158093,2,156.0,159.0,-4.5,-1.5,157.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,155090,158090,161090,155093,161093,155096,158096,161096,0
161093,2,159.0,162.0,-4.5,-1.5,160.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,158090,161090,164090,158093,164093,158096,161096,164096,0
164093,2,162.0,165.0,-4.5,-1.5,163.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,161090,164090,167090,161093,167093,161096,164096,167096,0
167093,2,165.0,168.0,-4.5,-1.5,166.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,164090,167090,170090,164093,170093,164096,167096,170096,0
170093,2,168.0,171.0,-4.5,-1.5,169.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,167090,170090,173090,167093,173093,167096,170096,173096,0
173093,2,171.0,174.0,-4.5,-1.5,172.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,170090,173090,176090,170093,176093,170096,173096,176096,0
176093,2,174.0,177.0,-4.5,-1.5,175.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,173090,176090,179090,173093,179093,173096,176096,179096,0
179093,2,177.0,180.0,-4.5,-1.5,178.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,176090,179090,182090,176093,182093,176096,179096,182096,0
182093,2,180.0,183.0,-4.5,-1.5,181.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,179090,182090,185090,179093,185093,179096,182096,185096,0
185093,2,183.0,186.0,-4.5,-1.5,184.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,182090,185090,188090,182093,188093,182096,185096,188096,0
188093,2,186.0,189.0,-4.5,-1.5,187.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,185090,188090,191090,185093,191093,185096,188096,191096,0
191093,2,189.0,192.0,-4.5,-1.5,190.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,188090,191090,194090,188093,194093,188096,191096,194096,0
194093,2,192.0,195.0,-4.5,-1.5,193.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,191090,194090,197090,191093,197093,191096,194096,197096,0
197093,2,195.0,198.0,-4.5,-1.5,196.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,194090,197090,200090,194093,200093,194096,197096,200096,0
200093,2,198.0,201.0,-4.5,-1.5,199.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,197090,200090,203090,197093,203093,197096,200096,203096,0
203093,2,201.0,204.0,-4.5,-1.5,202.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,200090,203090,206090,200093,206093,200096,203096,206096,0
206093,2,204.0,207.0,-4.5,-1.5,205.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,203090,206090,209090,203093,209093,203096,206096,209096,0
209093,2,207.0,210.0,-4.5,-1.5,208.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,206090,209090,212090,206093,212093,206096,209096,212096,0
212093,2,210.0,213.0,-4.5,-1.5,211.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,209090,212090,215090,209093,215093,209096,212096,215096,0
215093,2,213.0,216.0,-4.5,-1.5,214.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,212090,215090,218090,212093,218093,212096,215096,218096,0
218093,2,216.0,219.0,-4.5,-1.5,217.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,215090,218090,221090,215093,221093,215096,218096,221096,0
221093,2,219.0,222.0,-4.5,-1.5,220.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,218090,221090,224090,218093,224093,218096,221096,224096,0
224093,2,222.0,225.0,-4.5,-1.5,223.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,221090,224090,227090,221093,227093,221096,224096,227096,0
227093,2,225.0,228.0,-4.5,-1.5,226.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,224090,227090,230090,224093,230093,224096,227096,230096,0
230093,0,228.0,231.0,-4.5,-1.5,229.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,227090,230090,233090,227093,233093,227096,230096,233096,0
233093,0,231.0,234.0,-4.5,-1.5,232.5,-3.000512456781548,18.041117714938977,17.979543602489187,8,230090,233090,236090,230093,236093,230096,233096,236096,0
038096,0,36.0,39.0,-7.5,-4.5,37.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,35093,38093,41093,35096,41096,35099,38099,41099,0
041096,0,39.0,42.0,-7.5,-4.5,40.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,38093,41093,44093,38096,44096,38099,41099,44099,0
044096,0,42.0,45.0,-7.5,-4.5,43.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,41093,44093,47093,41096,47096,41099,44099,47099,0
047096,2,45.0,48.0,-7.5,-4.5,46.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,44093,47093,50093,44096,50096,44099,47099,50099,0
050096,2,48.0,51.0,-7.5,-4.5,49.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,47093,50093,53093,47096,53096,47099,50099,53099,0
053096,2,51.0,54.0,-7.5,-4.5,52.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,50093,53093,56093,50096,56096,50099,53099,56099,0
056096,2,54.0,57.0,-7.5,-4.5,55.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,53093,56093,59093,53096,59096,53099,56099,59099,0
059096,2,57.0,60.0,-7.5,-4.5,58.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,56093,59093,62093,56096,62096,56099,59099,62099,0
062096,2,60.0,63.0,-7.5,-4.5,61.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,59093,62093,65093,59096,65096,59099,62099,65099,0
065096,2,63.0,66.0,-7.5,-4.5,64.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,62093,65093,68093,62096,68096,62099,65099,68099,0
068096,2,66.0,69.0,-7.5,-4.5,67.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,65093,68093,71093,65096,71096,65099,68099,71099,0
071096,2,69.0,72.0,-7.5,-4.5,70.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,68093,71093,74093,68096,74096,68099,71099,74099,0
074096,2,72.0,75.0,-7.5,-4.5,73.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,71093,74093,77093,71096,77096,71099,74099,77099,0
077096,2,75.0,78.0,-7.5,-4.5,76.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,74093,77093,80093,74096,80096,74099,77099,80099,0
080096,2,78.0,81.0,-7.5,-4.5,79.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,77093,80093,83093,77096,83096,77099,80099,83099,0
083096,2,81.0,84.0,-7.5,-4.5,82.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,80093,83093,86093,80096,86096,80099,83099,86099,0
086096,2,84.0,87.0,-7.5,-4.5,85.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,83093,86093,89093,83096,89096,83099,86099,89099,0
089096,2,87.0,90.0,-7.5,-4.5,88.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,86093,89093,92093,86096,92096,86099,89099,92099,0
092096,2,90.0,93.0,-7.5,-4.5,91.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,89093,92093,95093,89096,95096,89099,92099,95099,0
095096,2,93.0,96.0,-7.5,-4.5,94.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,92093,95093,98093,92096,98096,92099,95099,98099,0
098096,2,96.0,99.0,-7.5,-4.5,97.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,95093,98093,101093,95096,101096,95099,98099,101099,0
101096,2,99.0,102.0,-7.5,-4.5,100.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,98093,101093,104093,98096,104096,98099,101099,104099,0
104096,2,102.0,105.0,-7.5,-4.5,103.5,-6.001017888847835,18.28768875831709,17.94922806528821,8,101093,104093,107093,101096,107096,101099,104099,107099,0
